,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
853,semisweet chocolate chip,1.3333333333333333 cup jumbo semisweet chocolate chips,AR_19,0.880000019,1.333333333,cup,other,special
854,milk chocolate chip,1.3333333333333333 cup milk chocolate chips,AR_19,0.880000019,1.333333333,cup,other,special
855,semisweet chocolate chip,2.0 cup semi sweet chocolate chips,AR_195,0.585714293,2.0,cup,other,special
856,semisweet chocolate chip,2.6666666666666665 cups jumbo semisweet chocolate chips,AR_196,0.785929632,2.666666667,cup,other,special
857,white chocolate chip,1.3333333333333333 cup white chocolate chips,AR_196,0.785929632,1.333333333,cup,other,special
858,semisweet chocolate chip,1.0 cup semisweet chocolate chips,AR_197,0.706521749,1.0,cup,other,special
859,semisweet chocolate chip,1.3333333333333333 cup semisweet chocolate chips,AR_2,0.937981987,1.333333333,cup,other,special
860,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_21,0.881944466,2.666666667,cup,other,special
861,semisweet chocolate chip,1.7777777777777777 cups semisweet chocolate chips,AR_218,0.877419376,1.777777778,cup,other,special
862,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_23,0.869999981,2.0,cup,other,special
863,semisweet chocolate chip,24 ounce bag chocolate chips,AR_256,0.870253181,3.0,cup,other,special
864,semisweet chocolate chip,3.0 cups semisweet chocolate chips,AR_26,0.9,3.0,cup,other,special
865,semisweet chocolate chip,1.0 cup miniature semisweet chocolate chips,AR_27,0.876923084,1.0,cup,other,special
866,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_28,0.873333359,2.0,cup,other,special
867,white chocolate chip,0.5 cup white chocolate chips,AR_280,,0.5,cup,other,special
868,semisweet chocolate chip,0.5 cup semisweet chocolate chips,AR_280,,0.5,cup,other,special
869,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_3,0.917986774,2.0,cup,other,special
870,semisweet chocolate chip,1.0 cup semisweet chocolate chips,AR_30,0.859829044,1.0,cup,other,special
871,semisweet chocolate chip,3.2 cups semisweet chocolate chips,AR_32,0.830769253,3.2,cup,other,special
872,semisweet chocolate chip,0.4444444444444444 cup candy coated chocolate pieces,AR_33,0.826666641,0.444444444,cup,other,special
873,semisweet chocolate chip,0.6666666666666666 cup semisweet chocolate chips,AR_33,0.826666641,0.666666667,cup,other,special
874,semisweet chocolate chip,4.0 cup semisweet chocolate chips,AR_35,0.843636322,4.0,cup,other,special
875,semisweet chocolate chip,32 ounce semisweet chocolate chips,AR_37,0.8,4.0,cup,other,special
876,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_39,0.6,2.0,cup,other,special
877,white chocolate chip,0.6666666666666666 cup white chocolate chips,AR_4,0.922985077,0.666666667,cup,other,special
878,semisweet chocolate chip,0.6666666666666666 cup semisweet chocolate chips,AR_4,0.922985077,0.666666667,cup,other,special
879,milk chocolate chip,0.6666666666666666 cup milk chocolate chips,AR_4,0.922985077,0.666666667,cup,other,special
880,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_43,0.828866005,2.0,cup,other,special
881,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_45,0.821052647,2.0,cup,other,special
882,semisweet chocolate chip,8.0 cups semisweet chocolate chips,AR_47,0.7125,8.0,cup,other,special
883,semisweet chocolate chip,4.0 cups semisweet chocolate chips,AR_48,0.677777767,4.0,cup,other,special
884,white chocolate chip,2.0 cups white chocolate chips,AR_49,0.592592573,2.0,cup,other,special
885,semisweet chocolate chip,2.0 cups semi sweet chocolate chips,AR_49,0.592592573,2.0,cup,other,special
886,milk chocolate chip,2.0 cups milk chocolate chips,AR_49,0.592592573,2.0,cup,other,special
887,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_5,0.937341785,2.0,cup,other,special
888,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_50,0.66500001,2.0,cup,other,special
889,semisweet chocolate chip,0.6666666666666666 cup semisweet chocolate chips,AR_52,0.476190472,0.666666667,cup,other,special
890,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_53,0.692473125,2.0,cup,other,special
891,semisweet chocolate chip,1.0 cup semisweet chocolate chips,AR_54,0.723741007,1.0,cup,other,special
892,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_55,0.385714293,2.0,cup,other,special
893,semisweet chocolate chip,1.0 cup semisweet chocolate chips,AR_57,0.595505619,1.0,cup,other,special
894,milk chocolate chip,4.0 cups milk chocolate chips,AR_66,0.902002907,4.0,cup,other,special
895,semisweet chocolate chip,3.0 cups semisweet chocolate chips,AR_67,0.939130402,3.0,cup,other,special
896,semisweet chocolate chip,1.0 cup semi sweet chocolate chips,AR_69,0.920792103,1.0,cup,other,special
897,white chocolate chip,1.0 cup white chocolate chips,AR_69,0.920792103,1.0,cup,other,special
898,milk chocolate chip,1.0 cup milk chocolate chips,AR_69,0.920792103,1.0,cup,other,special
899,milk chocolate chip,2.6666666666666665 cups milk chocolate chips,AR_7,0.896335125,2.666666667,cup,other,special
900,semisweet chocolate chip,1.6 cups semisweet chocolate chips,AR_70,0.91003809,1.6,cup,other,special
901,milk chocolate chip,3.2 ounces milk chocolate grated,AR_70,0.91003809,0.4,cup,other,special
902,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_78,0.915186214,2.0,cup,other,special
903,milk chocolate chip,4.0 cups milk chocolate chips,AR_79,0.633333349,4.0,cup,other,special
904,semisweet chocolate chip,4.0 cups semisweet chocolate chips,AR_8,0.942446041,4.0,cup,other,special
905,semisweet chocolate chip,6.0 cups semisweet chocolate chips,AR_84,0.905737686,6.0,cup,other,special
906,semisweet chocolate chip,12 ounce package semi sweet chocolate chips,AR_88,0.955555534,1.5,cup,other,special
907,semisweet chocolate chip,0.8 cup semisweet chocolate chips,AR_89,0.909890079,0.8,cup,other,special
908,white chocolate chip,0.8 cup white chocolate chips,AR_89,0.909890079,0.8,cup,other,special
909,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_90,0.902608681,2.0,cup,other,special
910,semisweet chocolate chip,4.0 cups semisweet chocolate chips,AR_91,0.928301907,4.0,cup,other,special
911,milk chocolate chip,3.2 cups milk chocolate chips,AR_95,0.844067764,3.2,cup,other,special
912,milk chocolate chip,0.6666666666666666 cup milk chocolate chips,AR_96,0.818181801,0.666666667,cup,other,special
913,semisweet chocolate chip,1.2000000000000002 cups semisweet chocolate chips,AR_97,0.933333302,1.2,cup,other,special
914,semisweet chocolate chip,1.4933333333333334 pounds semisweet chocolate chips,AR_98,0.90666666,0.011666667,cup,other,special
915,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_99,0.858333302,2.0,cup,other,special
916,semisweet chocolate chip,1.0 cup semi sweet morsels,E_133,0.75,1.0,cup,other,special
917,bittersweet chocolate chip,0.0888888888889 cup bittersweet chocolate chunks ideally about 72% cacao,E_146,0.5,0.088888889,cup,other,special
918,milk chocolate chip,0.0444444444444 cup valrhona chocolate pearls available at valrhona chocolate.com or chopped malted milk balls,E_146,0.5,0.044444444,cup,other,special
919,dark chocolate chip,48.0 tablespoon dark chocolate chips,E_169,0.5,3.0,cup,other,special
920,semisweet chocolate chip,8.0 ounces semisweet chocolate chips,E_197,0.875,1.0,cup,other,special
921,bittersweet chocolate chip,2.4 cup semi sweet or bittersweet chocolate chips,E_21,0.75,2.4,cup,other,special
922,bittersweet chocolate chip,16.0 ounces semisweet or bittersweet chocolate do not exceed 72% cacao coarsely chopped,E_215,0.875,2.0,cup,other,special
923,semisweet chocolate chip,1.33333333333 cup semisweet chocolate chips,E_220,0.75,1.333333333,cup,other,special
924,semisweet chocolate chip,4.28571428571 cups semisweet chocolate chips ,E_230,0.875,4.285714286,cup,other,special
925,milk chocolate chip,25.0  ounce  milk chocolate chips,E_258,0.75,3.125,cup,other,special
926,semisweet chocolate chip,2.4 pound cups semisweet chocolate chips,E_26,0.875,2.4,cup,other,special
927,semisweet chocolate chip,10.6666666667 ounces chopped high quality semisweet chocolate or chocolate chips ,E_362,0.625,1.333333333,cup,other,special
928,semisweet chocolate chip,14.8571428571  ounce package semisweet chocolate chips,E_375,0.75,1.857142857,cup,other,special
929,dark chocolate chip,3.70909090909 cup dark chocolate chopped,E_399,1.0,3.709090909,cup,other,special
930,semisweet chocolate chip,0.4 cups semisweet chocolate chips ,E_509,0.75,0.4,cup,other,special
931,semisweet chocolate chip,19.2 ounces miniature semisweet chocolate chips,E_79,0.75,2.4,cup,other,special
932,semisweet chocolate chip,11.52 ounces bitter chocolate chips or bitter chocolate cut in very small pieces,E_87,0.75,1.44,cup,other,special
933,semisweet chocolate chip,8.0 cup semisweet chocolate chips,E_88,0.375,8.0,cup,other,special
934,bittersweet chocolate chip,2.0 cups bittersweet chocolate chunks or chips,E_89,0.875,2.0,cup,other,special
935,semisweet chocolate chip,1.6 cups nestl„© toll house semi sweet chocolate morsels,E_91,1.0,1.6,cup,other,special
936,semisweet chocolate chip,"1.6 12 ounce bag semisweet chocolate chips, or chunks",Misc_10,,0.2,cup,other,special
937,semisweet chocolate chip,3.0 cup of semisweet chocolate chips,Misc_101,,3.0,cup,other,special
938,semisweet chocolate chip,4.0 cup 150 g semi sweet chocolate chips,Misc_102,,4.0,cup,other,special
939,semisweet chocolate chip,2.66666666667 cups semi sweet chocolate chips,Misc_103,,2.666666667,cup,other,special
940,semisweet chocolate chip,4.0 cups 15 oz./470 g semisweet chocolate chips,Misc_104,,4.0,cup,other,special
941,semisweet chocolate chip,8.0 cup semisweet chocolate chips,Misc_105,,8.0,cup,other,special
942,semisweet chocolate chip,4.0 cups 15 oz./470 g semisweet chocolate chips,Misc_107,,4.0,cup,other,special
943,semisweet chocolate chip,2.0 cup semi sweet chocolate chips,Misc_108,,2.0,cup,other,special
944,white chocolate chip,"1.0 cup white chocolate chips original recipe calls for 3/4 cup, but i thought it was too much and reduced to 1.0 cup",Misc_108,,1.0,cup,other,special
945,semisweet chocolate chip,2.0 12.0 ounce bags chocolate chips,Misc_109,,0.25,cup,other,special
946,semisweet chocolate chip,"8.0 ounces hershey bars, grated",Misc_109,,1.0,cup,other,special
947,milk chocolate chip,"21.0 ounces assorted dark, milk, or white chocolate not commercial chips, roughly chopped",Misc_110,,2.587,cup,other,special
948,semisweet chocolate chip,"1.86666666667 cup semisweet chocolate chips plus additional for tops, optional 300g + additional",Misc_111,,1.866666667,cup,other,special
949,milk chocolate chip,"2.66666666667 5 ounce block high quality milk chocolate, chopped",Misc_112,,0.3285,cup,other,special
950,semisweet chocolate chip,4.5 cups semisweet chocolate chips i used ghiradelli semi sweet,Misc_12,,4.5,cup,other,special
951,semisweet chocolate chip,3.69230769231 cups 340 grams semi sweet chocolate chips,Misc_14,,3.692307692,cup,other,special
952,semisweet chocolate chip,"1.86666666667 cup semisweet chocolate chips plus additional for tops, optional 300g + additional",Misc_15,,1.866666667,cup,other,special
953,semisweet chocolate chip,0.666666666667 to 2 bags 12 oz each semisweet chocolate chips 2 to 4 cups,Misc_16,,0.666666667,cup,other,special
954,semisweet chocolate chip,1.0 12 ounce package 2 cups semi sweet chocolate chips,Misc_17,,1.0,cup,other,special
955,semisweet chocolate chip,2.66666666667 cups semisweet chocolate chips,Misc_18,,2.666666667,cup,other,special
956,semisweet chocolate chip,3.0 cups chocolate chips i used half regular semisweet chips and half mini semisweet chips,Misc_19,,3.0,cup,other,special
957,semisweet chocolate chip,24.0 ounces semisweet chocolate chips,Misc_21,,3.0,cup,other,special
958,semisweet chocolate chip,"5.0 ounces 55.0 percent chocolate, cut into chip sized pieces about 1 1/4 cups",Misc_22,,5.0,cup,other,special
959,semisweet chocolate chip,"5.0 ounces 70 to 72 percent chocolate, cut into chip sized pieces about 1 1/4 cups",Misc_22,,5.0,cup,other,special
960,semisweet chocolate chip,2.0 cups semi sweet chocolate chips,Misc_24,,2.0,cup,other,special
961,semisweet chocolate chip,2.0 package 12 ounces semisweet chocolate chips,Misc_26,,0.25,cup,other,special
962,semisweet chocolate chip,4.0 cups 340 grams or 14.0 ounces chocolate chips,Misc_27,,4.0,cup,other,special
963,semisweet chocolate chip,4.0 cups chocolate chips,Misc_28,,4.0,cup,other,special
964,semisweet chocolate chip,2.0 cups semisweet chocolate chips,Misc_29,,2.0,cup,other,special
965,semisweet chocolate chip,7.2 cups chocolate chips use your favorite kind,Misc_30,,7.2,cup,other,special
966,semisweet chocolate chip,3.0 cups semisweet chocolate chips,Misc_32,,3.0,cup,other,special
967,semisweet chocolate chip,1.92 cups chocolate chips semi sweet,Misc_33,,1.92,cup,other,special
968,semisweet chocolate chip,1.33333333333 cup semisweet chocolate chips,Misc_37,,1.333333333,cup,other,special
969,semisweet chocolate chip,1.6 package 12 ounces semi sweet chocolate chips,Misc_38,,0.2,cup,other,special
970,semisweet chocolate chip,1.5 cups 270 grams semisweet chocolate chips,Misc_40,,1.5,cup,other,special
971,semisweet chocolate chip,2.4 cups semi sweet chocolate chips,Misc_41,,2.4,cup,other,special
972,semisweet chocolate chip,3.2 cups semi sweet chocolate chips,Misc_42,,3.2,cup,other,special
973,semisweet chocolate chip,1.26315789474 12 ounce package 2 cups semi sweet chocolate chips,Misc_43,,1.263157895,cup,other,special
974,semisweet chocolate chip,2.0 cups baker‚Äôs corner semi sweet chocolate chips,Misc_45,,2.0,cup,other,special
975,semisweet chocolate chip,1.14285714286 cups guittard real semisweet chocolate chips,Misc_47,,1.142857143,cup,other,special
976,semisweet chocolate chip,2.66666666667 cups semisweet chocolate chips,Misc_48,,2.666666667,cup,other,special
977,semisweet chocolate chip,3.0 	cups regular semisweet chocolate chips,Misc_50,,3.0,cup,other,special
978,bittersweet chocolate chip,2.0 	cup large bittersweet chocolate chips,Misc_50,,2.0,cup,other,special
979,bittersweet chocolate chip,"2.13333333333 	cups bittersweet chocolate, chopped into chips, or store bought chocolate chips or chunks",Misc_51,,2.133333333,cup,other,special
980,bittersweet chocolate chip,"9.6 	ounces 283 grams semisweet or bittersweet chocolate, coarsely chopped or 1 2/3 cups chocolate chips",Misc_52,,9.6,cup,other,special
981,semisweet chocolate chip,3.75 	cups semisweet chocolate chips or chunks see note,Misc_53,,3.75,cup,other,special
982,semisweet chocolate chip,1.33333333333 6 oz. package semi sweet chocolate chips 1.33333333333 cup,Misc_54,,1.333333333,cup,other,special
983,semisweet chocolate chip,2.0 and 1/4 cup 225g semi sweet chocolate chips,Misc_56,,2.0,cup,other,special
984,semisweet chocolate chip,3.0 cups chocolate chips,Misc_60,,3.0,cup,other,special
985,milk chocolate chip,11.5 ounces semi sweet chocolate baking chips contains milk,Misc_61,,1.417,cup,other,special
986,dark chocolate chip,3.5 cups dark chocolate chips,Misc_62,,3.5,cup,other,special
987,semisweet chocolate chip,0.888888888889 cup semisweet chocolate chips,Misc_63,,0.888888889,cup,other,special
988,white chocolate chip,0.888888888889 cup white chocolate chips,Misc_63,,0.888888889,cup,other,special
989,semisweet chocolate chip,2.4 cups semisweet chocolate chips nestl√© can‚Äôt really be beat,Misc_64,,2.4,cup,other,special
990,semisweet chocolate chip,13.0 ounce package of chocolate chips,Misc_65,,1.625,cup,other,special
991,dark chocolate chip,"2.4 sticks unsalted butter, at room temperature 1 cup packed dark brown sugar 1/2.4 cup granulated sugar 1 teaspoon vanilla extract 1 large egg 2.4 3/4 cups all purpose flour kosher salt 1 1/4 teaspoons baking soda 12.4 ounces semisweet chocolate chips",Misc_66,,2.4,cup,other,special
992,semisweet chocolate chip,2.0 cup 170 g semisweet chocolate chips,Misc_68,,2.0,cup,other,special
993,semisweet chocolate chip,3.0 cup chocolate chips i use a combination of chocolate chips and chocolate chunks,Misc_69,,3.0,cup,other,special
994,semisweet chocolate chip,4.61538461538 cups chocolate chips*,Misc_71,,4.615384615,cup,other,special
995,dark chocolate chip,2.5 cups 60 percent dark chocolate chips,Misc_73,,2.5,cup,other,special
996,dark chocolate chip,4.0 cups semi sweet or dark chocolate chips,Misc_76,,4.0,cup,other,special
997,semisweet chocolate chip,2.4 cup | 200g chocolate chips,Misc_78,,2.4,cup,other,special
998,milk chocolate chip,4.36363636364  ounce milk chocolate bar,Misc_8,,0.537,cup,other,special
999,semisweet chocolate chip,10.4727272727 ounces chocolate chips,Misc_8,,1.309090909,cup,other,special
1000,semisweet chocolate chip,2.0  3/4 cup semi sweet chocolate chips,Misc_80,,2.0,cup,other,special
1001,semisweet chocolate chip,2.66666666667 cup semisweet chocolate chips,Misc_81,,2.666666667,cup,other,special
1002,semisweet chocolate chip,2.28571428571 cup chocolate chips,Misc_82,,2.285714286,cup,other,special
1003,semisweet chocolate chip,4.61538461538 cups chocolate chips,Misc_84,,4.615384615,cup,other,special
1004,semisweet chocolate chip,2.66666666667 cups semi sweet chocolate chips,Misc_85,,2.666666667,cup,other,special
1005,semisweet chocolate chip,4.0 cup semisweet chocolate chips,Misc_86,,4.0,cup,other,special
1006,semisweet chocolate chip,3.42857142857 cup chocolate chips,Misc_89,,3.428571429,cup,other,special
1007,semisweet chocolate chip,1.0 package 12 ounces semisweet chocolate chips 2 cups,Misc_9,,1.0,cup,other,special
1008,semisweet chocolate chip,4.8 12 ounce bags semi sweet chocolate chips,Misc_90,,0.6,cup,other,special
1009,white chocolate chip,"2.0  3 cups mini or regular semisweet chocolate chips or 1 cup each semisweet, peanut butter, and white chocolate chips",Misc_91,,2.0,cup,other,special
1010,semisweet chocolate chip,32.0 ounces semisweet chocolate chips,Misc_92,,4.0,cup,other,special
1011,semisweet chocolate chip,2.0 cups chocolate chips,Misc_93,,2.0,cup,other,special
1012,dark chocolate chip,1.66666666667 pounds chocolate chips or chunks original recipe calls for chopped dark chocolate,Misc_94,,0.013020833,cup,other,special
1013,semisweet chocolate chip,2.0 cup semi sweet chocolate chips or chunks,Misc_98,,2.0,cup,other,special
1014,semisweet chocolate chip,5.33333333333 cups or 1 12 oz. pkg. chocolate chips,Misc_99,,5.333333333,cup,other,special
1285,milk chocolate chip,"3.0 cup of milk chocolate chips, plus more chocolate chips for topping cookies",Misc_101,,3.0,cup,other,special
1287,milk chocolate chip,1.5 cup milk chocolate chips,Misc_108,,1.5,cup,other,special
1288,milk chocolate chip,2.66666666667 cups about 12.66666666667 ounces semisweet and/or milk chocolate chips,Misc_13,,2.6666,cup,other,special
1289,milk chocolate chip,4.0 cups milk chocolate chips,Misc_20,,4.0,cup,other,special
1291,milk chocolate chip,2.0 cup milk chocolate chips,Misc_32,,2.0,cup,other,special
1292,milk chocolate chip,1.33333333333 cup milk chocolate chips,Misc_37,,1.3333,cup,other,special
1293,milk chocolate chip,1.6 cups hershey's milk chocolate chips 11.5 oz. pkg.,Misc_39,,1.6,cup,other,special
1294,milk chocolate chip,3.0 cups semi sweet chocolate chips or milk chocolate,Misc_44,,3.0,cup,other,special
1295,milk chocolate chip,4.0 cups semi sweet or milk chocolate chips,Misc_46,,4.0,cup,other,special
1298,milk chocolate chip,0.888888888889 cup milk chocolate chips,Misc_63,,0.8888,cup,other,special
1299,milk chocolate chip,2.66666666667 cups semisweet or milk chocolate chips or chocolate chunks,Misc_70,,2.6666,cup,other,special
1300,milk chocolate chip,2.66666666667 cups milk chocolate chips,Misc_74,,2.6666,cup,other,special
1301,milk chocolate chip,2.66666666667 cup milk chocolate chips,Misc_81,,2.6666,cup,other,special
